,primary,social,economic,technical
0,technical,550,14000.0,
1,technical,550,12500.0,
2,technical,550,11000.0,
3,technical,550,9500.0,
4,technical,550,8000.0,
5,technical,550,6500.0,
6,technical,550,5000.0,
7,technical,550,3500.0,
8,economic,1900,,200.0
9,economic,1750,,200.0
10,economic,1600,,200.0
11,economic,1450,,200.0
12,economic,1300,,200.0
13,economic,1150,,200.0
14,economic,1000,,200.0
15,economic,850,,200.0
16,economic,700,,200.0
17,economic,550,,200.0
