,config_1_uncoordinated
Charging point info,25 CPs (2.40 kW)
Investment cost,"$5,000.00"
Peak demand increase,11.28%
PAPR,2.28
Average SOC at dep time,94.46%
Lowest SOC at dep time,47.78%
SOC min-max range,52.22%
Average num of charging days,7.00
