,config_1_uncoordinated,config_1_opportunistic,config_1_flexible,config_2_uncoordinated,config_2_opportunistic,config_2_flexible,config_3_uncoordinated,config_3_opportunistic,config_3_flexible
investment_cost,2000.0,2000.0,2000.0,1000.0,1000.0,800.0,1200.0,1200.0,1500.0
p_peak_increase,3.01,0.0,0.0,3.01,0.0,0.0,3.01,0.0,0.0
papr,2.4442,2.3949,2.3995,2.4446,2.3995,2.3998,2.4451,2.3992,2.3961
avg_soc_t_dep_percent,99.0407,94.8987,91.2106,95.1967,93.5124,90.4045,94.6081,93.5345,91.5131
avg_soc_to_max_deviation,0.9592999999999989,5.101299999999995,8.7894,4.803299999999993,6.4876000000000005,9.595500000000001,5.391900000000007,6.465500000000006,8.486900000000006
soc_range,19.875717119203514,27.126292308780677,54.39952664301312,52.21601184678135,35.17333616682262,54.39952664301312,52.21601184678135,34.04238378587024,50.43017313347228
num_cp,10.0,10.0,10.0,5.0,5.0,4.0,6.0,6.0,1.0
p_cp_rated,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,7.2
avg_num_charging_days,7.0,6.6,3.5,6.8,6.3,3.5,6.9,6.1,3.5
total_objective_value,,1179.5964047386906,1315.3797214216695,,1111.3316598205847,1203.2231060612316,,1120.8111184793836,1344.9543155211468
mip_gap,,0.0,0.4659716394280802,,1.9982348467152977,2.993162303270103,,2.8838329010343693,15.49770235217219
