config,strategy,p_peak_increase,papr
Configuration 1,Uncoordinated,3.01,2.4443
Configuration 1,Opportunistic,0.0,2.3949
Configuration 1,Flexible,0.0,2.3995
Configuration 2,Uncoordinated,3.01,2.4446
Configuration 2,Opportunistic,0.0,2.3981
Configuration 2,Flexible,0.0,2.3994
Configuration 3,Uncoordinated,3.01,2.4457
Configuration 3,Opportunistic,0.0,2.3992
Configuration 3,Flexible,0.0,2.4013
