,value
Charging point info,5 CPs (2.40 kW)
Investment cost,"$1,000.00"
Peak demand increase,0.00%
PAPR,2.46
Average SOC at dep time,94.45%
Lowest SOC at dep time,63.07%
SOC min-max range,36.93%
Average num of charging days,6.00
Optimality gap,2.8513%
Economic objective,316.01
Technical objective,206.35
Social objective,529.19
