Metric,'CS1_flat_50EVs_30km_SOCmin0.3','CS1_flat_50EVs_30km_SOCmin0.4','CS1_flat_50EVs_30km_SOCmin0.5'
Tariff type,flat,flat,flat
Number of EVs,50,50,50
Average travel distance (km),30,30,30
Minimum SOC (%),0.3,0.4,0.5
Number of households,100,100,100
Number of CPs,50,50,50
Max charging power (kW),2.4,2.4,3.7
Total optimal cost ($),31120.764096246996,31071.314629496406,88521.90512596168
Investment & maintenance cost ($),10383.561643835616,10383.561643835616,67883.56164383562
Total household load cost ($),19669.42216514016,19669.42216514016,19669.42216514016
Total EV charging cost ($),909.5150548367758,860.0758662665946,810.6366776963516
Grid import cost ($),20578.937219976935,20529.498031406754,20480.05884283651
Other costs ($),1.229415867771817,1.2191376874014588,1.2488227229048667
Average EV charging cost ($),18.190301096735517,17.201517325331892,16.212733553927034
Peak EV load (kW),9.176629796314318,8.31897515723017,6.98589109649854
Peak total demand (kW),157.03581656666665,157.03581656666665,157.03581656666665
Peak grid import (kW),157.03581656666665,157.03581656666665,157.03581656666665
Average daily peak (kW),137.81858535274574,137.6868693469702,137.55964685752969
Peak-to-average power ratio (PAPR),1.9383707503745942,1.94303873966981,1.947729266166192
