Metric,CS1_flat_100EVs_30km_SOCmin30%,CS1_flat_100EVs_30km_SOCmin40%,CS1_flat_100EVs_30km_SOCmin50%
Tariff type,flat,flat,flat
Number of EVs,100,100,100
Average travel distance (km),30 km,30 km,30 km
Minimum SOC (%),30%,40%,50%
Number of households,100,100,100
Number of CPs,100,100,100
Max charging power (kW),2.40 kW,2.40 kW,7.20 kW
Total cost ($),"$42,627.17","$42,627.24","$172,627.39"
Investment & maintenance cost ($),"$20,767.12","$20,767.12","$150,767.12"
Total household load cost ($),"$19,669.42","$19,669.42","$19,669.42"
Total EV charging cost ($),"$2,031.90","$2,031.90","$2,031.90"
Grid import cost ($),"$21,701.32","$21,701.32","$21,701.32"
Other costs ($),$1.69,$1.76,$1.91
Average EV charging cost ($),$20.32,$20.32,$20.32
Total EV load (kW),"5,375.40 kW","5,375.40 kW","5,375.40 kW"
Peak EV load (kW),17.05 kW,18.84 kW,27.31 kW
Peak total demand (kW),157.04 kW,157.04 kW,157.04 kW
Peak grid import (kW),157.04 kW,157.04 kW,157.04 kW
Average daily peak (kW),138.97 kW,138.73 kW,138.62 kW
Peak-to-average power ratio (PAPR),1.84,1.84,1.84
