Metric,CS1_flat_50EVs_30km_SOCmin30%,CS1_flat_50EVs_30km_SOCmin40%
Tariff type,flat,flat
Number of EVs,50,50
Average travel distance (km),30,30
Minimum SOC (%),30.0,40.0
Number of households,100,100
Number of CPs,50,50
Max charging power (kW),2.4,2.4
Total optimal cost ($),31120.764096246996,31071.314629496406
Investment & maintenance cost ($),10383.561643835616,10383.561643835616
Total household load cost ($),19669.42216514016,19669.42216514016
Total EV charging cost ($),909.5150548367758,860.0758662665946
Grid import cost ($),20578.937219976935,20529.498031406754
Other costs ($),1.229415867771817,1.2191376874014588
Average EV charging cost ($),18.190301096735517,17.201517325331892
Peak EV load (kW),9.176629796314318,8.31897515723017
Peak total demand (kW),157.03581656666665,157.03581656666665
Peak grid import (kW),157.03581656666665,157.03581656666665
Average daily peak (kW),137.81858535274574,137.6868693469702
Peak-to-average power ratio (PAPR),1.9383707503745942,1.94303873966981
